,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
50,1454138463197044736,18134929,2021-10-29T17:30:00.000Z,"📱Download the @Hollie_Guard app today.

🚨If you're out on your own and don't feel safe, send an alert by shaking your phone or pressing the icon. 

📍Your location is sent to your emergency contact, who can help you.

🚓Always dial 999 in an emergency.",,12,0,11,0,West Midlands Police,tweet,"Download the @Hollie_Guard app today.

If you're out on your own and don't feel safe, send an alert by shaking your phone or pressing the icon. 

Your location is sent to your emergency contact, who can help you.

Always dial 999 in an emergency.","['download', '@hollie_guard', 'app', 'today', 'feel', 'safe', 'send', 'alert', 'shaking', 'phone', 'pressing', 'icon', 'location', 'sent', 'emergency', 'contact', 'help', 'always', 'dial', '999', 'emergency']",
147,1453411168136085504,18134929,2021-10-27T17:20:00.000Z,"❓ Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

📞 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

➡️ You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr",,5,0,3,0,West Midlands Police,tweet," Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

 You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr","['worried', 'someone', 'know', 'forced', 'marriage', 'know', '’', 'want', 'help', 'calling', '@westmidspcc', 'forced', 'marriage', '24/7', 'helpline', '0800 953 9777', 'also', 'visit', '@panahghar', '@roshnibham', 'support', '@darla_youthcntr']",
195,1452948782254075917,20038272,2021-10-26T10:42:38.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/MGUSarWc5s,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
228,1452585538880516098,20038272,2021-10-25T10:39:14.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/vmDLK2mgen,,3,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
243,1452326523474784262,18134929,2021-10-24T17:30:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAwzGh https://t.co/qzvDlNuuLh",,5,1,10,2,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
270,1451805593006747653,18134929,2021-10-23T07:00:01.000Z,"🗣️ You have a voice, you have a choice. 

📞 We want to hear from you. Call the West Midlands forced marriage 24/7 helpline on 0800 953 9777 

 ➡️ You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr @WestMidsPCC",,5,0,9,0,West Midlands Police,tweet," You have a voice, you have a choice. 

 We want to hear from you. Call the West Midlands forced marriage 24/7 helpline on 0800 953 9777 

  You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr @WestMidsPCC","['voice', 'choice', 'want', 'hear', 'call', 'west', 'midlands', 'forced', 'marriage', '24/7', 'helpline', '0800 953 9777', 'also', 'visit', '@panahghar', '@roshnibham', 'support', '@darla_youthcntr', '@westmidspcc']",
271,1451647044385492999,18134929,2021-10-22T20:30:00.000Z,"🗣️ You have a voice, you have a choice. 

📞 We want to hear from you. Call the West Midlands forced marriage 24/7 helpline on 0800 953 9777 

 ➡️ You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr @WestMidsPCC",,9,0,10,0,West Midlands Police,tweet," You have a voice, you have a choice. 

 We want to hear from you. Call the West Midlands forced marriage 24/7 helpline on 0800 953 9777 

  You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr @WestMidsPCC","['voice', 'choice', 'want', 'hear', 'call', 'west', 'midlands', 'forced', 'marriage', '24/7', 'helpline', '0800 953 9777', 'also', 'visit', '@panahghar', '@roshnibham', 'support', '@darla_youthcntr', '@westmidspcc']",
277,1451607533513175043,18134929,2021-10-22T17:53:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAOaxP https://t.co/qUl0rAFxec",,3,3,3,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
341,1451161218375426053,20038272,2021-10-21T12:19:30.000Z,"If you believe that you have been injected, or think it has happened previously, please report it to us. https://t.co/4eZJKFUlOA",20038272.0,5,0,8,0,West Yorkshire Police,tweet,"If you believe that you have been injected, or think it has happened previously, please report it to us. ","['believe', 'injected', 'think', 'happened', 'previously', 'please', 'report', 'us']",
342,1451161213270900742,20038272,2021-10-21T12:19:29.000Z,"Our officers understand the genuine concerns that women have around their safety, particularly when in pubs, clubs and bars.

Instances of spiking by injection are thankfully rare, but here’s everything you need to know. https://t.co/uWZYqNlgw8",,13,1,14,4,West Yorkshire Police,tweet,"Our officers understand the genuine concerns that women have around their safety, particularly when in pubs, clubs and bars.

Instances of spiking by injection are thankfully rare, but here’s everything you need to know. ","['officers', 'understand', 'genuine', 'concerns', 'women', 'around', 'safety', 'particularly', 'pubs', 'clubs', 'bars', 'instances', 'spiking', 'injection', 'thankfully', 'rare', '’', 'everything', 'need', 'know']",
